food,Caloric_Value,Fat,Carbohydrates,Sugars,Protein,Dietary_Fiber,Cholesterol,Iron,Nutrition_Density
corn cones,144,7.6,17.8,0,1.6,0.3,0,0.7,28.8
chocolate pretzels,50,1.8,7.8,0,0.8,0,0,0.2,18.726
french toast sticks,73,3.8,8.9,2.1,1.3,0.3,0,0.4,26.1
crackers,82,4.2,9.8,1.3,1.1,0.4,0,0.011,15.764
sesame sticks,54,3.7,4.7,0.084,1.1,0.3,0,0.055,26.81
cheese crackers,34,1.6,4.2,0.3,0.8,0.2,0.2,0.032,7.053
oriental rice cracker mix,143,7.2,14.6,0.8,4.9,3.7,0,0.7,46.416
breadsticks,103,2.4,17.1,0.3,3,0.8,0,1.1,29.9
milk crackers,50,1.7,7.7,1.8,0.8,0.2,1.2,0.4,29.845
matzo crackers whole wheat,98,0.4,22.1,0,3.7,3.3,0,1.3,37.2
matzo crackers with egg,109,0.6,22,0,3.4,0.8,23.2,0.8,38.972
granola bites,23,0.9,3.3,1.5,0.4,0.3,0,0.074,5.042
crackers whole wheat,120,4,19.5,0.3,3,2.9,0,0.9,40.4
tropical trail mix,619,23.9,91.8,0,8.8,0,0,3.7,218.6
soft pretzels,389,3.6,79.8,0.3,9.4,2,3.5,4.5,125.8
corn tostada shell,58,2.9,7.9,0,0.8,0.7,0,0.2,21.8
matzo crackers,111,0.4,23.4,0.098,2.8,0.8,0,0.9,31.9
sesame crunch,9,0.6,0.9,0.6,0.2,0.1,0,0.019,13.351
trail mix with chocolate chips,707,46.6,65.6,0,20.7,0,5.8,4.9,298.8
cracker meal,440,2,93,0.4,10.7,3,0,5.3,140.5
puffed rice,153,0.2,34.1,0,2.4,0.6,0,12,51.6
filinchen gutena,19,0.2,0.5,0.028,0.4,0,0,0,1.1
melba toast crackers,117,1,23,0.3,3.6,1.9,0,1.1,58.5
matzo crackers with egg onion,109,1.1,21.6,0,2.8,1.4,12.6,1.2,38.316
cornnuts,126,4.4,20.3,0.2,2.4,2,0,0.5,32.1
bagel chips,789,26.5,116.1,10.5,21.6,7.2,0,8.8,222.2
pretzels,115,0.9,24.1,0.7,3,1,0,0.08,29.214
potato raw,164,0.2,37.2,1.7,4.3,4.7,0,1.7,115.7
gatto di patate home made,202,9.4,4,3.6,0,0,0,0,13.4
baked potato,161,0.2,36.6,2,4.3,3.8,0,0.2,45.667
potato sticks,188,12.4,19.2,0.006,2.4,1.2,0,0.8,59.5
potato cooked,52,0.006,12.1,0.5,1.1,1.2,0,0.2,25.487
vivaldi potatoes sainsburys,23,0.1,0,0,0,0,0,0,0.1
potato ham chowder soup,192,12.5,13.4,0,6.5,1.4,21.6,1.7,35.5
russet potato raw,292,0.3,66.7,2.3,7.9,4.8,0,3.2,151.9
russet potato baked,290,0.4,64.1,3.2,7.9,6.9,0,3.2,161.1
french fries,13,0.4,2.2,0.088,0.2,0.2,0,0.076,5.362
potato scalloped,216,9,26.4,0,7,4.7,29.4,1.4,214.2
cottage fries,11,0.4,1.9,0.019,0.2,0.2,0,0.025,4.413
mashed potatoes,215,6.8,35.5,1.2,4,3.1,0,0.8,93.836
mashed potato with milk and butter,237,8.9,35.3,3,3.9,3.2,23.1,0.5,114.854
red potato raw,149,0.3,33.9,2.7,4,3.6,0,1.6,83
potato pancake,59,3.2,6.1,0.4,1.3,0.7,20.9,0.4,24.864
potato puffs,243,11,35.5,0.3,2.6,3.2,0,0.8,79.1
red potato baked,74,0.1,16.7,1.2,2,1.5,0,0.1,20.689
potatoes canned,132,0.3,29.7,0,3.6,4.2,0,2.2,179.8
potato skin raw,22,0.099,4.7,0,1,1,0,1.2,23.697
shoestring french fries,4,0.1,0.7,0.062,0.099,0.099,0,0.052,1.604
hash brown potato,144,9,15.3,0.3,1.4,1.4,0,0.004,27.245
baked chips lays,130,2,0,0,0,0,0,0,2
corn chips,162,10,17.2,0.031,1.9,1.2,0,0.021,30.501
nacho cheese tortilla chips low fat,90,1,18.5,0.8,2.4,1.8,0.6,1.4,62.9
corn chips barbecue,1036,64.7,111.3,0,13.9,10.3,0,3,466
corn chips unsalted,490,29.4,50.5,1.2,5.8,3.9,0,1.5,202
potato chips fat free,860,1.4,190.1,8.4,21.9,17,0,8.1,339.1
sweet chilli kettle baked chips,99,2.2,2.1,0.4,2,0,0,0,6.3
taro chips,11,0.6,1.6,0.04,0.049,0.2,0,0.008,4.042
potato chips reduced fat,801,35.4,113.7,0.4,12.1,10,0,2.3,252.9
onion snacks,150,6.8,19.5,1.4,2.3,1.2,0,1.1,40.199
potato chips cheese,843,46.2,98.1,0,14.5,8.8,6.8,3.1,385.109
yuca cassava chips,9,0.4,1.2,0.006,0.054,0.002,0,0.099,2.621
tortilla chips low fat,117,1.6,22.6,0.2,3.1,1.5,0,0.5,74.368
ranch flavor tortilla chips,992,48.8,124.2,6,14.2,7.9,0,2.7,463.1
potato chips,161,10.4,15.9,0.007,2.1,1.4,0,0.5,46.8
tortilla chips,142,6.2,20.3,0.2,2.1,1.6,0,0.2,30.699
sweet potato chips,149,9.1,15.9,2.5,0.8,2.5,0,0.6,45.4
nacho cheese tortilla chips,156,8.2,18.2,0.8,2.2,1.5,0,0.071,30.369
vegetable chips,134,6.6,17.1,1.1,1.5,1.3,0,0.4,43
taco flavor tortilla chips,1090,54.9,143.2,0,17.9,12,11.4,4.6,586.5
potato chips barbecue,970,64.2,104.5,14,15.2,8.7,0,3.8,362.5
pita chips,137,4.6,20.5,1.4,3.5,1.1,0,0.065,29.893
potato chips sour cream and onion,1051,67.1,102,0,16,10.3,13.9,3.2,415.171
adobo fresco,780,60.2,53.6,5.8,5.8,3.7,0,9.2,503.4
chili pepper sauce red,3,0.089,0.6,0.4,0.1,0.1,0,0.051,6.755
creamy ranch sauce mcdonalds,132,14.7,1,1,0.3,0,5.9,0.039,24.274
catsup,19,0.066,4.5,3.7,0.2,0.053,0,0.073,8.299
chili pepper sauce green,3,0.032,0.8,0.4,0.1,0.3,0,0.023,12.206
red wine vinegar,3,0,0.011,0,0.055,0,0,0.049,1.221
fish sauce,6,0.013,0.7,0.7,0.9,0,0,0.1,9.498
coleslaw dressing reduced fat,56,3.4,6.8,6.6,0,0.045,4.3,0.08,16.403
sour dressing,21,2,0.6,0.6,0.4,0,0.6,0.091,16.853
guava sauce cooked,86,0.3,22.6,14,0.8,8.6,0,0.4,397.8
pizza sauce,136,2.9,21.8,9.5,5.5,5,0,0.3,35.8
sweetn sour sauce mcdonalds,48,0.3,11,10,0.2,0,0,0.2,13.7
nance syrup,4,0.002,0.8,0.6,0.028,0.3,0,0.013,3.227
french dressing reduced fat,37,2.2,4.7,4.6,0.072,0.2,0,0.1,9.052
peppercorn dressing,76,8.2,0.5,0.3,0.2,0,6.6,0.055,11.946
sorghum syrup,61,0,15.7,15.7,0,0,0,0.8,48
ranch dressing fat free,17,0.3,3.7,0.7,0.039,0.088,1,0.1,11.204
caesar dressing low calorie,17,0.7,2.8,2.4,0.028,0.053,0.3,0.016,7.293
sweet sour dressing,2,0,0.6,0.6,0.082,0,0,0.078,2.587
mayonnaise imitation fat free,13,0.4,2.5,1.6,0.043,0.3,1.4,0.008,4.313
sofrito,488,37.5,11.2,0,26.4,3.5,0,1.9,163.7
turkey gravy instant,27,1,3.9,0.5,0.8,0.3,1.6,0.6,14.333
teriyaki sauce,16,0.015,2.8,2.5,1.1,0.016,0,0.3,8.733
tomato sauce,59,0.7,13,8.7,2.9,3.7,0,0.3,20.864
barbecue sauce kraft,28,0.053,6.5,5.2,0.1,0.032,0,0.1,14.388
cranberry sauce sweetened,418,0.4,107.8,105,0.6,2.8,0,0.6,128.8
coleslaw dressing,62,5.3,3.8,3.2,0.1,0.024,4.2,0.01,11.62
onion gravy dry,77,0.7,16.2,0,2.2,1.4,0.5,0.2,89.6
corn syrup light,62,0.09,16.9,16.9,0,0,0,0,19.806
bacon tomato dressing,49,5.3,0.3,0.3,0.3,0.04,0.6,0.057,7.942
pancake syrup,53,0.075,13.9,8.4,0,0,0,0.038,15.031
balsamic vinegar,14,0,2.7,2.4,0.041,0,0,0.1,7.129
ranch dressing reduced fat,29,1.9,3.2,0.6,0.2,0.2,2.4,0.1,11.727
barbecue sauce mcdonalds,46,0.3,10.3,9.6,0.4,0.4,0,0.1,14.6
vinegar oil dressing,72,8,0.4,0.4,0,0,0,0,8.4
poppyseed dressing,66,5.5,4,3.9,0.2,0.03,2.5,0.048,19.612
honey mustard dressing,70,6.1,3.5,2.4,0.1,0.057,4.4,0.07,11.752
french dressing fat free,21,0.024,5.1,2.6,0.01,0.4,0,0.081,6.399
vinegar,3,0,0.089,0.063,0,0,0,0.002,1.02
spray dressing,13,0.9,1.3,1.1,0.07,0.075,0,0.096,2.931
honey mustard dressing fat free,25,0.2,5.8,2.7,0.2,0.2,0.2,0.053,10.426
mushroom gravy,119,6.4,13,0,3,1,0,1.6,41.7
white sauce,368,26.6,22.9,11,9.6,0.5,17.5,0.8,357.7
marinara pasta sauce,129,3.9,19.9,14.5,3.7,4.8,5.3,2.1,111
tomato sauce with mushrooms,86,0.3,20.7,14.1,3.6,3.7,0,2.2,92.8
pork gravy powder,25,0.6,4.3,1.7,0.6,0.2,0.7,0.3,15.363
beef gravy,123,5.5,11.2,0.5,8.7,0.9,7,1.6,41.982
green goddess dressing,64,6.5,1.1,1,0.3,0.094,6,0.067,13.2
salsa con queso,358,23.8,27.9,4.9,7.9,1.8,22.5,0.4,307.813
cocktail sauce,19,0.2,4.2,1.8,0.2,0.3,0,0.1,10.667
worcestershire sauce,13,0,3.3,1.7,0,0,0,0.9,24.673
barbecue sauce,29,0.1,6.9,5.7,0.1,0.2,0,0.1,13.1
tomato sauce with onions,103,0.5,24.4,0,3.8,4.4,0,2.3,108.2
brown gravy dry,22,0.6,3.6,0,0.6,0.1,0.2,0.1,13.021
blue cheese dressing light,14,0.4,2.1,0.6,0.3,0,1.6,0.042,13.835
spanish tomato sauce,81,0.7,17.7,0,3.5,3.4,0,8.5,96.3
oyster sauce,9,0.066,2,0,0.2,0.024,0,0.069,8.095
cheese sauce,30,2.2,0.8,0.033,1.5,0.071,5.7,0.047,51.263
hoisin sauce,35,0.5,7.1,4.4,0.5,0.4,0.5,0.2,13.882
pickle relish,20,0.061,5.3,4.4,0.097,0.2,0,0.1,6.381
tomato sauce with herbs cheese,144,4.7,25,0,5.2,5.4,7.3,2.1,157.1
french dressing,73,7.2,2.5,2.6,0.1,0,0,0.1,14.3
mayonnaise hellmanns,15,1.7,0.087,0.2,0,0,0,0,1.737
canadian maple syrup,76,0,19.1,17,0,0,0,0.088,49.95
maple syrup,52,0.047,13.4,13.6,0.09,0,0,0.014,33.895
barbecue sauce bulls eye,27,0.1,6.4,5.6,0.1,0.2,0,0.1,13.891
ranch dressing,65,6.7,0.9,0.7,0.2,0,3.9,0.085,8.046
tomato ketchup mp,15,0,0.2,0,0,0,0,0,0.2
mayonnaise light,36,3.3,1.4,0.5,0.032,0,2.4,0.039,4.966
mayonnaise dressing,103,11.7,0.066,0.093,0,0,0,0,12.917
malt syrup,67,0,15,15,1.3,0,0,0.2,29.3
gravy dry,86,2,14.5,0,3.3,0,1,0.3,59.4
cranberry orange relish,490,0.3,127.1,0,0.8,0,0,0.6,208.6
caesar dressing,80,8.5,0.5,0.4,0.3,0.036,5.7,0.2,16.717
italian dressing,35,3.1,1.8,1.6,0.032,0,0,0.063,5.108
brown gravy instant,25,0.8,4,0.6,0.6,0.2,0.8,0.5,14
roquefort cheese dressing,15,1.1,0.4,0.4,0.8,0,0.2,0.069,15.875
blue cheese dressing,71,7.7,0.7,0.5,0.2,0.045,4.7,0.058,14.429
duck sauce,80,0.063,19.7,9.9,0.1,0.2,0,0.1,24.017
au jus,38,0.5,5.9,0,2.8,0,0,1.4,22.4
corn syrup dark,57,0,15.5,15.5,0,0,0,0.044,19.122
buttermilk dressing light,30,1.9,3.2,0.6,0.2,0.2,2.4,0.1,11.699
cider vinegar,3,0,0.1,0.018,0,0,0,0.052,1.117
tartar sauce,32,2.5,2,0.6,0.2,0.078,1.1,0.047,9.096
pepper hot sauce,1,0.018,0.031,0.065,0.024,0.071,0,0.035,4.171
tomato chili sauce,6,0.095,1.2,0.6,0.2,0.4,0,0.087,4.085
turkey gravy dry,26,0.5,4.6,0,0.7,0,1,0.2,16.335
salsa sauce,5,0.039,1.2,0.7,0.3,0.3,0,0.007,7.524
steak sauce,16,0.004,3.7,1.7,0.2,0.3,0,0.2,8.815
molasses,58,0.068,14.9,14.9,0,0,0,0.9,56.848
italian dressing fat free,7,0.1,1.2,1.2,0.1,0.077,0.3,0.036,5.71
plum sauce,35,0.2,8.1,0,0.2,0.1,0,0.3,11.246
chow mein stir fry master foods,26,0.2,0,0,0,0,0,0,0.2
beef gravy instant,25,0.6,4.1,1.6,0.7,0.3,0.7,0.4,15.598
horseradish,2,0.085,0.6,0.4,0.003,0.2,0,0.052,1.133
grenadine,54,0,13.4,9.3,0,0,0,0.011,14.63
tabasco sauce,1,0.002,0.006,0.067,0.045,0.013,0,0.019,1.054
sweet sour sauce,26,0.084,6.7,3.3,0.02,0.065,0,0.021,10.183
salsa verde,6,0.1,1,0.5,0.2,0.3,0,0.079,4.826
miso,40,1.2,5.1,1.2,2.6,1.1,0,0.046,10.193
sprouted soybean cooked,76,4.2,6.1,0.4,8,0.8,0,1.2,83.6
soy flour roasted,375,18.6,28.6,6.5,29.6,8.2,0,4.9,249.7
soy flour low fat,330,7.8,30.7,9.3,40,14.1,0,7.2,350.6
green soybean cooked,127,5.8,9.9,0,11.1,3.8,0,0.1,30.78
azumaya tofu vitasoy,316,16.6,9.1,1.6,32.8,2.4,0,5.1,777
soy proteins isolate,96,1,2.1,0,22.8,1.6,0,4.1,82
tofu yogurt,246,4.7,41.8,3.2,9.2,0.5,0,0.2,56.57
bacon meatless,446,42.5,9.1,0,15.4,3.7,0,3.5,107.3
meatless chicken fried,304,16.6,11.1,0,27.7,5.6,0,5,120.6
soymilk,109,4.8,8.4,6.1,7.1,1,0,0.3,22.2
soy vermicelli,463,0.1,115.2,24.4,0.1,5.5,0,2.5,200.4
tofu fried,35,2.6,1.2,0.4,2.4,0.5,0,0.051,6.832
tempeh,320,17.9,15.6,0,30.8,0,0,4.5,253.1
koyadofu,81,5.2,1.7,0,8.9,1.2,0,0.2,17.237
meatless meatloaf,110,5,4.5,0.7,11.8,2.6,0,1.2,41.3
soya vanille joghurt alpro,21,0.6,1,0.09,0.3,0,0,0,1.9
soybean curd cheese,340,18.2,15.5,3.6,28.1,0,0,12.6,497.4
soy sauce,8,0.054,0.8,0.097,1.3,0.1,0,0.031,2.293
soybean dry roasted,419,20.1,30.4,0,36.8,7.5,0,3.7,233
soybean oil,120,13.6,0,0,0,0,0,0.048,13.67
meatless chicken,376,21.4,6.1,0,39.7,6,0,5.5,137.5
soybean cooked,296,15.4,17.1,5.2,28.6,10.3,0,0.7,72.517
soymilk nonfat,68,0.046,10.1,8.9,6,0.5,0,0.9,299.508
soy flour,23,1.1,1.8,0.4,1.8,0.5,0,0.2,5.488
soybean lecithin oil,104,13.6,0,0,0,0,0,0,13.6
tofu raw,188,11.9,4.7,0,20,0.7,0,13.3,918.8
soy chips,109,2.1,15,0.5,7.5,1,0,1.5,75.5
green soybean raw,376,17.4,28.3,0,33.2,10.8,0,9.1,677.3
soy proteins concentrate,93,0.1,7.2,0,18,1.6,0,3.1,132.7
soybean margarine,34,3.8,0.043,0,0.052,0,0,0,5.309
chocolate soymilk nonfat,107,0.046,20.7,8.9,6,0.5,0,0.9,310.107
okara,93,2.1,15.3,0,3.9,0,0,0.2,21.6
meatless meatballs,284,13,11.5,1.8,30.2,6.6,0,3.1,100.4
vanilla soymilk,131,4.3,15.3,9.7,7.9,1.5,0,1.6,91.4
soy meal raw,414,2.9,49,0,54.8,0,0,16.7,421.1
soymilk low fat,104,1.5,17.5,8.5,4,1.9,0,1.1,225.3
sprouted soybean raw,85,4.7,6.7,0,9.2,0.8,0,0.3,21.8
soybean raw,830,37.1,56.1,13.6,67.9,17.3,0,29.2,734
tempeh cooked,55,3.2,2.6,0,5.1,0,0,0.6,38.7
vanilla soymilk light,83,2.1,9.4,1,6.4,1.5,0,1.1,319.4
chocolate soymilk,153,3.7,24.2,19.1,5.5,1,0,0.5,35.156
soy oil,120,13.6,0,0,0,0,0,0,13.6
natto,169,8.8,11.5,3.9,14.2,4.3,0,0.5,39.429
chrysanthemum raw,12,0.3,1.5,0,1.7,1.5,0,0.044,5.285
gourd cooked,100,0.6,25.5,9.2,1.2,5.2,0,0.2,32.903
cauliflower raw,3,0.081,0.6,0.2,0.2,0.3,0,0.01,1.337
red cabbage raw,53,0.3,12.5,6.5,2.4,3.6,0,1.4,193.6
broccoli raab raw,9,0.2,1.1,0.2,1.3,1.1,0,0.022,3.861
napa cabbage cooked,13,0.2,2.4,0,1.2,0,0,0.8,39.7
kelp,2,0.067,0.5,0.069,0.07,0.018,0,0.1,9.303
shallots raw,18,0.061,4.2,2,0.6,0.8,0,0.004,5.833
bamboo shoots raw,49,0.5,9.4,5.4,4.7,4,0,0.3,19.3
jute cooked,32,0.2,6.3,0.9,3.2,1.7,0,2.7,226.4
red lettuce,4,0.08,0.6,0.1,0.4,0.3,0,0.093,1.595
broccoli cooked,98,1.1,20.1,3.9,6.7,9.2,0,0.2,38.3
romanesco raw,20,0.2,3.9,1.9,1.9,2,0,0.5,86
eggplant raw,115,0.8,26.9,16.2,4.5,13.7,0,1.1,98.3
leeks raw,54,0.3,12.6,3.5,1.3,1.6,0,0.1,16.132
lemongrass citronella,5,0.076,1.2,0,0.038,0,0,0.4,4.937
pumpkin cooked,49,0.2,12,5.1,1.8,2.7,0,0.2,17.005
celery cooked,7,0.098,1.5,0.9,0.3,0.6,0,0.2,20.767
serrano pepper,2,0.075,0.4,0.2,0.1,0.2,0,0.063,0.902
nopales raw,14,0.063,2.9,1,1.1,1.9,0,0.5,155.484
sweet potato leaves cooked,22,0.2,4.7,3.5,1.4,1.2,0,0.4,30
eggplant cooked,33,0.2,8.1,3.2,0.8,2.5,0,0.2,19
asparagus cooked,3,0.074,0.6,0.2,0.4,0.3,0,0.031,1.458
rutabaga cooked,72,0.4,16.4,9.5,2.2,4.3,0,0.4,112
parsnips raw,128,0.5,30.6,8.2,2,8.3,0,0.2,41.83
sour pickles,17,0.3,3.5,1.6,0.5,1.9,0,0.6,8.4
turnip greens cooked,29,0.3,6.3,0.8,1.6,5,0,1.2,251.2
jerusalem artichokes,110,0.047,26.2,14.4,3,2.4,0,5.1,63.742
collard raw,12,0.2,2,0.2,1.1,1.4,0,0.004,5.001
chrysanthemum cooked,20,0.036,4.3,2,1.6,2.3,0,0.1,8.597
oriental radish dried,314,0.8,73.5,43.3,9.2,27.7,0,7.8,848.6
tomatillos,42,1.3,7.7,5.2,1.3,2.5,0,0.8,38.2
taro shoots raw,9,0.069,2,0,0.8,0,0,0.5,31.723
acorn squash raw,172,0.4,44.9,0,3.4,6.5,0,3,247.8
leeks dried,10,0.026,2.4,0,0.5,0.3,0,0.2,18.709
cabbage raw,70,0.3,16.2,9,3.6,7,0,0.083,27.635
sweet red peppers cooked,19,0.1,4.5,3.2,0.7,0.9,0,0.3,137.9
sweet red peppers raw,46,0.4,9,6.3,1.5,3.1,0,0.6,215.3
cucumber peeled,16,0.2,2.9,1.8,0.8,0.9,0,0.018,4.903
purslane raw,9,0.2,1.5,0,0.9,0,0,0.9,40.5
peas onions cooked,81,0.4,15.5,6.8,4.6,4,0,1.7,63.8
tomato cooked,22,0.1,4.9,3.1,1.2,0.9,0,0.052,7.36
taro shoots cooked,20,0.1,4.5,0,1,0,0,0.6,52.3
scots kale raw,28,0.4,5.6,0,1.9,1.1,0,2,235.5
artichoke raw,60,0.2,13.5,1.3,4.2,6.9,0,0.3,25.274
navy bean sprouts raw,70,0.7,13.6,0,6.4,0,0,2,57.9
sweet pickles,146,0.7,33.8,29.2,0.9,1.6,0,0.4,136.1
oriental radish cooked,25,0.4,5,2.7,1,2.4,0,0.2,56.2
sweet potato leaves raw,15,0.2,3.1,0,0.9,1.9,0,0.3,37.6
irishmoss,2,0.049,0.6,0.098,0.037,0.082,0,0.4,4.975
drumstick leaves cooked,25,0.4,4.7,0.4,2.2,0.8,0,1,85.5
winter squash raw,39,0.2,10,2.6,1.1,1.7,0,0.7,60.5
pumpkin raw,30,0.1,7.5,3.2,1.2,0.6,0,0.9,45.1
chicory greens,7,0.096,1.4,0.2,0.5,1.2,0,0.081,3.279
spinach cooked,41,0.5,6.8,0.8,5.3,4.3,0,0.3,18.5
radish pickled,42,0.5,7.8,3,1.7,3.3,0,0.3,55.6
sweet onion,106,0.3,25,16.6,2.6,3,0,0.2,31.6
salsify cooked,92,0.2,20.7,3.9,3.7,4.2,0,0.7,99.2
radish seeds sprouted,16,1,1.4,0,1.4,0,0,0.3,34.5
turnips raw,51,0.2,11.8,7,1.6,3.3,0,0.2,17.384
burdock root raw,85,0.2,20.5,3.4,1.8,3.9,0,0.9,79.2
red cabbage cooked,49,0.2,11.8,5.6,2.6,4.4,0,0.032,19.534
jute raw,10,0.046,1.6,0,1.3,0,0,0.049,3.197
hot chile pepper dried,2,0.054,0.3,0.2,0.054,0.1,0,0.062,1.07
salsify raw,109,0.3,24.7,0,4.4,4.4,0,0.1,34.3
crookneck squash raw,24,0.3,4.9,4.5,1.3,1.3,0,0.6,59.6
indian squash cooked,38,0.4,7.6,4.7,0.7,3.5,0,0,12.2
poi,269,0.3,65.4,0.9,0.9,1,0,0.4,68.761
sesbania flower cooked,22,0.007,5.3,0,1.2,0,0,0.6,68.544
acorn squash cooked,115,0.3,29.9,0,2.3,9,0,1.9,155.7
cauliflower cooked,29,0.6,5.1,2.6,2.3,2.9,0,0.041,11.26
crookneck squash cooked,34,0.7,6.8,4.5,1.9,2,0,0.7,72.6
laver seaweed,1,0.012,0.1,0.071,0.2,0.09,0,0.087,3.176
mountain yam cooked,119,0.1,29,0,2.5,0,0,0.6,43.8
pumpkin flowers raw,5,0.084,1.1,0,0.3,0,0,0.2,23.71
mustard greens raw,15,0.2,2.6,0.7,1.6,1.8,0,0.9,110.7
arrowhead,12,0.084,2.4,0,0.6,0,0,0.3,4.68
japanese cabbage,45,0.2,8.5,2,2.4,4.7,0,0.7,89.6
mung bean sprouts cooked,24,0.1,4.5,3.5,2.5,1,0,0.8,37.9
scallop squash cooked,29,0.3,5.9,2.7,1.9,3.4,0,0.6,58.5
pumpkin leaves cooked,15,0.2,2.4,0.5,1.9,1.9,0,2.3,39.9
hungarian pepper,8,0.1,1.8,1,0.2,0.3,0,0.1,30.8
sweet potato baked,103,0.2,23.6,7.4,2.3,3.8,0,0.8,96.3
chinese cabbage pe tsai raw,12,0.2,2.5,1.1,0.9,0.9,0,0.2,83.7
taro raw,116,0.2,27.5,0.4,1.6,4.3,0,0.6,83.6
yam bean jicama,49,0.1,11.5,2.3,0.9,6.4,0,0.8,61.6
olives,10,0.9,0.5,0,0.09,0.1,0,0.5,9.479
mustard greens cooked,36,0.7,6.3,2,3.6,2.8,0,1.2,215.2
pumpkin flowers cooked,20,0.1,4.4,3.2,1.5,1.2,0,1.2,64.7
tree fern cooked,57,0.096,15.3,0,0.4,5.3,0,0.2,75.253
yellow corn raw,606,7.9,123.3,1.1,15.6,12.1,0,4.5,175
endive,9,0.1,1.7,0.1,0.6,1.6,0,0.4,33.7
wakame,36,0.5,7.3,0.5,2.4,0.4,0,1.7,134.7
tahitian taro raw,55,1.2,8.6,0,3.5,0,0,1.6,296.2
broccoli raw,31,0.3,6,1.5,2.6,2.4,0,0.016,11.548
sweet green peppers raw,30,0.3,6.9,3.6,1.3,2.5,0,0.5,146.2
chinese cabbage pak choi cooked,20,0.3,3,1.4,2.7,1.7,0,1.8,211.8
agar,1,0.058,0.3,0.005,0.053,0.027,0,0.002,0.587
watercress,4,0.006,0.4,0.099,0.8,0.2,0,0.063,1.59
beet greens cooked,39,0.3,7.9,0.9,3.7,4.2,0,2.7,218.9
winter squash cooked,76,0.7,18.1,6.8,1.8,5.7,0,0.9,76
new zealand spinach raw,8,0.1,1.4,0.2,0.8,0.8,0,0.4,52.8
okra,4,0.082,0.9,0.2,0.2,0.4,0,0.082,14.081
yautia tannier,132,0.5,31.9,0,2,2,0,1.3,56.9
mustard spinach cooked,29,0.4,5,0,3.1,3.6,0,1.4,414.9
rhubarb cooked,278,0.1,74.9,68.9,0.9,4.8,0,0.024,80.893
beets raw,58,0.2,13,9.2,2.2,3.8,0,0.1,19.395
drumstick pods raw,37,0.2,8.5,0,2.1,3.2,0,0.4,185.4
baby zucchini,2,0.089,0.3,0,0.3,0.1,0,0.098,6.89
onion raw,16,0.048,3.7,1.7,0.4,0.7,0,0.011,4.955
romanesco cooked,39,0.4,7.7,0,3.7,4,0,0.9,144.3
butternut squash raw,90,0.2,23.4,4.4,2,4,0,0.1,30.078
amaranth leaves,6,0.075,1.1,0,0.7,0,0,0.6,74.73
turnip greens raw,18,0.2,3.9,0.4,0.8,1.8,0,0.6,144.8
spaghetti squash raw,31,0.6,7,2.8,0.6,1.5,0,0.3,35.3
seaweed dry,52,0.3,9.2,0,3.1,7.3,6.6,13.3,98.8
yam cooked,158,0.2,37.4,0.7,2,5.3,0,0.2,45.477
corn dried,119,3,18.8,6,4.1,5.8,0,0.7,39.5
cucumber,23,0.2,5.4,2.5,1,0.8,0,0.4,36
arrowroot,78,0.2,16.1,0,5.1,1.6,0,2.7,35.2
cardoon raw,30,0.2,7.2,0,1.2,2.8,0,0.4,12
bamboo shoots cooked,14,0.3,2.3,0,1.8,1.2,0,0.083,5.76
summer squash raw,42,0.5,8.7,5.7,3.1,2.9,0,0.1,15.958
sweet potato raw,112,0.002,26.2,5.4,2,3.9,0,0.2,32.696
green tomato,42,0.4,9.3,7.3,2.2,2,0,0.9,81.1
beet greens raw,8,0.078,1.6,0.2,0.8,1.4,0,1,60.771
savoy cabbage cooked,41,0.2,9.2,0,3.1,4.8,0,0.089,17.612
witloof chicory,9,0.031,2.1,0,0.5,1.6,0,0.1,15.994
turnips cooked,34,0.1,7.9,4.7,1.1,3.1,0,0.025,12.408
dried tomatoes,5,0.053,1.1,0.8,0.3,0.2,0,0.2,4.838
radicchio,15,0.2,2.9,0.4,0.9,0.6,0,0.4,22.6
mixed vegetables cooked,118,0.3,23.8,5.7,5.2,8,0,0.2,37.698
yellow tomato,32,0.6,6.3,0,2.1,1.5,0,0.2,10.8
cardoon cooked,26,0.1,6.4,0,0.9,2,0,0.9,98.7
spinach raw,7,0.1,1.1,0.1,0.9,0.7,0,0.8,41.7
kale raw,7,0.3,0.9,0.2,0.6,0.9,0,0.3,75.973
drumstick pods cooked,42,0.2,9.7,0,2.5,5,0,0.5,156
kohlrabi raw,72,0.3,16.4,6.9,4.5,9.5,0,0.3,31.457
lentil sprouts,82,0.4,17,0,6.9,0,0,2.5,58.8
carrots raw,25,0.1,5.8,2.9,0.6,1.7,0,0.022,8.43
red chili peppers,18,0.2,4,2.4,0.8,0.7,0,0.5,77.2
fennel,73,0.5,17.1,0,2.9,7.3,0,0.2,28.2
sweet corn white,63,0.9,13.9,2.4,2.4,2,0,0.049,19.356
celeriac raw,66,0.5,14.4,2.5,2.3,2.8,0,0.1,20.499
hubbard squash raw,46,0.6,10.1,4.6,2.3,4.5,0,0.033,17.795
brussels sprouts cooked,8,0.1,1.5,0.4,0.5,0.5,0,0.3,23.5
carrots cooked,16,0.092,3.8,1.6,0.3,1.4,0,0.2,21.214
lambs quarters raw,0,0.067,0.069,0,0.08,0.046,0,0.06,3.658
lotus root cooked,6,0.056,1.4,0,0.1,0.3,0,0.059,6.591
split peas raw,672,2.3,118.9,15.8,48.4,50.2,0,8.7,340.4
